10, 20, 10, 20, 24
10, 35, 10, 35, 33
10, 50, 10, 50, 41
10, 65, 10, 65, 48
10, 80, 10, 80, 52
20, 80, 20, 80, 102
20, 140, 20, 140, 151
20, 200, 20, 200, 198
20, 260, 20, 260, 176
20, 320, 20, 320, 193
30, 180, 30, 180, 270
30, 315, 30, 315, 314
30, 450, 30, 450, 324
30, 585, 30, 585, 424
30, 720, 30, 720, 408
40, 320, 40, 320, 454
40, 560, 40, 560, 578
40, 800, 40, 800, 689
40, 1040, 40, 1040, 603
40, 1280, 40, 1280, 625
50, 500, 50, 500, 700
50, 875, 50, 875, 858
50, 1250, 50, 1250, 873
50, 1625, 50, 1625, 928
50, 2000, 50, 2000, 762
